,x,y,token,label
24270,-0.52234274,0.3815087,ιππημολγων,non_medium
24271,1.1473347,1.1611532,γλακτοφαγων,non_medium
24272,-1.6839938,-0.36186376,αβιων,non_medium
24273,0.23391892,-0.2283322,δικαιοτατων,non_medium
24274,-0.624063,-0.81849664,θαυμαζων,non_medium
24275,-0.85644203,-0.20584327,θρηϊκιης,non_medium
24276,0.45018306,0.7282696,ιδη,non_medium
24277,-0.24666356,-0.44615188,παιπαλοεντος,non_medium
24278,1.4335061,1.4740856,ιοντος,non_medium
24279,0.31593594,1.206845,ορεξατʼ,non_medium
24280,-0.5830477,0.3766872,αταλλε,non_medium
24281,0.060623776,0.88244265,κητεʼ,non_medium
24282,-0.84470814,0.7899318,κευθμων,non_medium
24283,-0.07649535,-1.3574393,διιστατο,medium
24284,-0.80277896,0.15502438,διαινετο,medium
24285,0.9057575,-0.38885376,εϋσκαρθμοι,non_medium
24286,0.962195,0.21160443,πεδας,non_medium
24287,-0.5759666,0.8996315,αβρομοι,non_medium
24288,1.6275865,1.1826075,αυϊαχοι,non_medium
24289,0.68716305,0.20757002,καλχαντι,non_medium
24290,0.051155392,1.3448218,σαωσετε,non_medium
24291,1.200272,0.7328697,εξουσιν,non_medium
24292,-0.16415752,1.2442254,λυσσωδης,non_medium
24293,0.6779451,0.26275963,ηγεμονευει,non_medium
24294,0.22686642,0.072510935,ερωησαιτʼ,non_medium
24295,-0.7710256,1.318007,κεκοπων,non_medium
24296,0.73324156,0.96440417,πλησεν,non_medium
24297,-0.8326483,0.40072075,ωκυπτερος,non_medium
24298,-0.6984577,2.1696386,περιμηκεος,non_medium
24299,-0.36830512,-1.4764422,ορμησῃ,non_medium
24300,-0.023414813,1.390874,ορνεον,non_medium
24301,-0.7391297,0.84019053,μαντεϊ,non_medium
24302,0.068019524,-0.37583905,κνημαων,non_medium
24303,-0.52217704,1.272431,αριγνωτοι,non_medium
24304,1.3259289,1.4450562,μαιμωσιν,non_medium
24305,-0.19184065,1.5524409,εσσυμαι,medium
24306,-0.9392777,0.86831135,μενοινωω,non_medium
24307,0.44377476,-0.54687005,ανεψυχον,non_medium
24308,-0.9492662,-0.6737329,δερκομενοισι,non_medium
24309,-0.107450254,0.022062736,πηνελεων,non_medium
24310,-0.81457806,0.5828821,σαωσεμεναι,medium
24311,1.0259062,-0.9208474,μεθησετε,non_medium
24312,-0.46540007,-0.044922177,λευγαλεοιο,medium
24313,-1.0902338,1.1518174,φυζακινῃς,non_medium
24314,-0.022731582,-0.9152437,ελαφοισιν,non_medium
24315,0.8707808,0.1820162,εοικεσαν,non_medium
24316,0.3263283,1.5832584,θωων,non_medium
24317,-0.083706275,0.36860377,παρδαλιων,non_medium
24318,-0.38666424,-0.075511456,ηϊα,non_medium
24319,-1.1247227,-1.102478,ηλασκουσαι,medium
24320,-0.35119674,0.23699608,χαρμη,non_medium
24321,0.75479126,-1.0488386,εθελεσκον,non_medium
24322,0.7509225,0.36522314,μεθημοσυνῃσι,non_medium
24323,-0.9987077,0.17088994,ερισαντες,non_medium
24324,-0.6608386,1.1437743,απητιμησε,non_medium
24325,-0.017103361,1.2651895,μεθιεμεναι,medium
24326,0.50302535,1.2742324,ακεωμεθα,medium
24327,0.2365007,-1.5023164,ακεσται,medium
24328,-0.98787016,0.65284026,μαχεσσαιμην,medium
24329,1.1736231,0.24866751,ποιησετε,non_medium
24330,-1.5725371,-0.37770814,μεθημοσυνῃ,non_medium
24331,-1.5933541,-0.9276379,κελευτιοων,non_medium
24332,1.0076379,-0.15856399,αιαντας,non_medium
24333,-0.13319,0.6202468,κρινθεντες,non_medium
24334,-1.5622432,1.1756672,προθελυμνῳ,non_medium
24335,-0.61574453,-0.9568284,επτυσσοντο,medium
24336,-1.1951548,1.3814569,ολοοιτροχος,non_medium
24337,-0.6169921,0.33206436,χειμαρροος,non_medium
24338,0.89390427,-0.38878503,ωσῃ,non_medium
24339,-0.98284954,-1.2377651,ασπετῳ,non_medium
24340,0.6941431,0.72823095,αναιδεος,non_medium
24341,0.21364126,0.58027804,αναθρῳσκων,non_medium
24342,-0.057645217,-0.3213231,κτυπεει,non_medium
24343,-0.5733453,0.57433003,ισοπεδον,non_medium
24344,0.5327365,0.12149614,απειλει,non_medium
24345,-0.39044207,0.5472442,μεχρι,non_medium
24346,-0.85509866,2.189769,πυκινῃς,non_medium
24347,0.3121113,0.1724325,ενεκυρσε,non_medium
24348,0.02610128,-0.8148858,φαλαγξι,non_medium
24349,0.4719588,1.6926173,παρμενετʼ,medium
24350,0.73973966,1.6443808,χασσονται,medium
24351,1.2495773,0.46199,κουφα,non_medium
24352,-0.554652,-1.850922,σχεθʼ,non_medium
24353,-0.28954804,-0.038791537,ξυνεαξε,non_medium
24354,-0.4056998,0.19937652,κλισιηφι,non_medium
24355,-1.7261543,-0.5835349,πολυϊππου,medium
24356,-0.7737523,0.29805723,μεντορος,non_medium
24357,0.33969545,-0.49568862,νοθην,non_medium
24358,0.18820584,1.0901409,μηδεσικαστην,non_medium
24359,-0.9589012,-0.6129809,περιφαινομενοιο,medium
24360,0.466311,0.19447033,ταμνομενη,medium
24361,-1.2912132,-0.008337342,ακτοριωνος,non_medium
24362,0.2307158,-0.6099842,αφαρπαξαι,non_medium
24363,-1.3541467,0.25705287,κεκαλυφθʼ,non_medium
24364,-1.6664486,-0.24180783,χασσατʼ,non_medium
24365,-0.2320875,-1.1907533,εξειρυσσαν,non_medium
24366,0.17263712,0.13256598,μεμαοτε,non_medium
24367,-0.4126986,0.94574195,καρχαροδοντων,non_medium
24368,-0.20517725,-0.9675931,αρπαξαντε,non_medium
24369,-0.6873721,0.37047717,φερητον,non_medium
24370,-0.38732997,0.5854815,γαμφηλῃσιν,non_medium
24371,0.8015931,1.2379467,συλητην,non_medium
24372,0.0243207,1.955564,κοψεν,non_medium
24373,0.7318564,0.3225364,σφαιρηδον,non_medium
24374,-1.6497256,1.7234439,εχολωθη,non_medium
24375,-2.356613,0.39999703,υιωνοιο,medium
24376,0.6051094,0.38140702,τευχεν,non_medium
24377,-0.1910467,0.076053284,ιγνυην,non_medium
24378,1.0402435,0.5707119,ιητροις,non_medium
24379,0.08414896,0.3614897,πασῃ,non_medium
24380,0.11961616,-0.92000645,απειλεον,non_medium
24381,-0.40101787,1.4042035,επισταμεθα,medium
24382,-0.8666441,-1.2058401,ανδυεται,medium
24383,0.38385057,1.9138883,αποληγε,non_medium
24384,-1.0461882,0.028010517,νοστησειεν,non_medium
24385,-1.2623326,-0.40623444,μεθιῃσι,non_medium
24386,-0.42499653,0.98805773,σπευδειν,non_medium
24387,-2.0243714,-0.11336955,συμφερτη,non_medium
24388,-0.79611427,-0.35090706,επισταιμεσθα,non_medium
24389,-1.823186,0.7932439,ετιναξεν,non_medium
24390,-0.22358374,0.52370346,δεικνυς,non_medium
24391,0.32313955,-0.045846257,μολου,medium
24392,-0.81286997,-0.5864039,ταχυ,non_medium
24393,-2.0227876,-0.08062203,βελεος,non_medium
24394,-0.46448636,-0.27334568,κατεαξαμεν,non_medium
24395,0.5808711,0.12384693,δηϊφοβοιο,medium
24396,0.831413,-0.20136505,υπερηνορεοντος,non_medium
24397,0.29247832,-0.33998713,τρωϊα,non_medium
24398,1.7287643,-0.07795283,κταμενων,medium
24399,-2.2612956,-0.11719847,αποαινυμαι,medium
24400,-0.34661883,0.20528026,γανοωντες,non_medium
24401,-0.6441019,0.89137405,λελασμενον,medium
24402,-1.3623862,-0.22189125,ορωρηται,medium
24403,0.12519272,0.54347104,λεγεσθαι,medium
24404,0.95158273,-0.01762899,λεγοιμεθα,medium
24405,1.2944412,1.17316,διαειδεται,medium
24406,-0.5418128,1.6775774,μετοκλαζει,non_medium
24407,0.2517819,0.051373366,πατασσει,non_medium
24408,-0.38889155,0.5462279,οϊομενῳ,medium
24409,-1.3652074,-0.09547842,επειδαν,non_medium
24410,-1.671649,0.7662992,εσιζηται,medium
24411,-0.2691994,-0.7182363,βλειο,medium
24412,-1.0677602,-1.5025643,πονευμενος,medium
24413,-0.87154055,1.3757476,τυπειης,non_medium
24414,-0.58297455,-1.5016153,πεσοι,non_medium
24415,-1.0321102,-0.41737333,νωτῳ,non_medium
24416,0.00561299,0.6037363,στερνων,non_medium
24417,-2.002621,-0.52907085,ιεμενοιο,medium
24418,-0.37050378,1.558135,οαριστυν,non_medium
24419,-1.1562752,1.1791843,ελευ,non_medium
24420,-0.8480847,-0.90687895,ανειλετο,medium
24421,-1.8113545,0.96158004,μετεισι,non_medium
24422,-0.42723858,1.7810969,αταρβης,non_medium
24423,-1.5611867,-0.44120726,ταλαφρονα,non_medium
24424,0.75763226,1.0853713,εφυρους,non_medium
24425,1.5126283,1.063486,θωρησσεσθον,non_medium
24426,-1.1448104,1.6740347,φλεγυας,non_medium
24427,-0.33445784,0.9877816,μεγαλητορας,non_medium
24428,0.7060479,-0.4728934,κεκορυθμενοι,medium
24429,-1.0525113,-0.9253855,δευκαλιδη,non_medium
24430,1.0015346,1.8306608,δεξιοφιν,non_medium
24431,-1.2230738,-1.0503687,αριστεροφιν,non_medium
24432,0.72859305,1.1762731,τοξοσυνῃ,non_medium
24433,-1.8317215,0.37911728,εδοι,non_medium
24434,-0.7265079,1.1632391,ρηκτος,non_medium
24435,-0.121868506,1.8684622,χωρησειεν,non_medium
24436,1.1938877,-0.07063122,αυτοσταδιῃ,non_medium
24437,-1.4248776,-0.29376596,σπερχωσιν,non_medium
24438,1.1327189,0.31036207,πλειστη,non_medium
24439,-0.44144335,-1.3763144,ιστασιν,non_medium
24440,-0.97519606,1.0493914,ομοσʼ,non_medium
24441,0.36979508,-0.4336056,εφριξεν,non_medium
24442,0.39442235,0.12949781,φθισιμβροτος,non_medium
24443,0.298829,0.5810398,ταμεσιχροας,non_medium
24444,0.7637153,0.7893086,αμερδεν,non_medium
24445,0.46081898,1.1105673,κορυθων,non_medium
24446,-0.7489869,-0.12254543,θωρηκων,non_medium
24447,-0.5393612,-0.9364548,νεοσμηκτων,non_medium
24448,0.72061056,1.7345022,ετευχετον,non_medium
24449,-0.2850193,1.1582053,υιεα,non_medium
24450,-0.67587256,1.1863776,οροθυνε,non_medium
24451,0.7198895,0.7244488,υπεξαναδυς,non_medium
24452,-0.15529871,0.4881504,πατρη,non_medium
24453,0.65673417,-0.66457945,γεγονει,non_medium
24454,-1.0894125,-1.4202071,επαλλαξαντες,non_medium
24455,-0.48075986,0.547407,αλυτον,non_medium
24456,0.226934,0.6443248,μεσαιπολιος,non_medium
24457,-0.82024103,-0.13691206,οθρυονηα,non_medium
24458,0.9325633,0.8996673,καβησοθεν,non_medium
24459,0.63660556,0.96006954,κασσανδρην,non_medium
24460,0.034567907,0.053360246,απωσεμεν,non_medium
24461,-0.48593128,1.1325177,μαρναθʼ,non_medium
24462,0.91356844,-0.07414043,υποσχεσιῃσι,non_medium
24463,-0.4142571,-1.2229693,οθρυονευ,non_medium
24464,0.25809506,0.86062694,τελευτησεις,non_medium
24465,0.05898943,1.0920644,δαρδανιδῃ,non_medium
24466,-0.2758938,0.4197411,τελεσαιμεν,non_medium
24467,1.0930469,-0.67129976,εκπερσῃς,non_medium
24468,0.96406996,-0.38880572,συνωμεθα,medium
24469,0.7820752,-0.32205704,εεδνωται,medium
24470,0.6516699,0.23033784,επαμυντωρ,non_medium
24471,-1.4189799,1.8695818,πνειοντε,non_medium
24472,0.09420372,-1.3406353,ετολμησεν,non_medium
24473,-1.4079746,0.29975316,περονησε,non_medium
24474,-1.4396751,0.5004837,ασιου,medium
24475,-1.0338018,-0.4014119,κρυφθη,non_medium
24476,0.7624922,-1.0481626,εϊσῃ,non_medium
24477,0.7027642,1.0478424,κανονεσσʼ,non_medium
24478,-0.70764285,-0.57725877,καρφαλεον,non_medium
24479,1.9182347,0.5234698,επιθρεξαντος,non_medium
24480,1.4427378,0.73989654,γηθησειν,non_medium
24481,-0.27915534,0.83106124,ωπασα,non_medium
24482,0.20254707,0.6348732,αμελησεν,non_medium
24483,-0.10582271,0.49758726,ερεβεννῃ,non_medium
24484,-0.5854543,0.87964976,δουπησαι,medium
24485,-1.3047159,1.071093,αλκαθοον,non_medium
24486,0.2830134,0.24499053,φαεινα,non_medium
24487,0.45511264,-0.45409167,εσταοτα,non_medium
24488,-1.4878125,0.7660114,ηρκει,non_medium
24489,-1.5806737,-1.4705142,ερεικομενος,medium
24490,-0.67711264,1.8281058,επεπηγει,non_medium
24491,0.5053767,-0.8845811,ασπαιρουσα,non_medium
24492,-0.38176593,-0.93593544,ουριαχον,non_medium
24493,0.17784733,-0.738978,πελεμιζεν,non_medium
24494,0.845376,0.24608989,εϊσκομεν,non_medium
24495,1.0276699,0.7750347,επιουρον,non_medium
24496,-1.5281781,0.28055656,εταρισσαιτο,medium
24497,-0.3806226,0.57188034,επεμηνιε,non_medium
24498,-1.5345993,1.7250453,τιεσκεν,non_medium
24499,-0.186614,-0.38590837,γαμβρῳ,non_medium
24500,0.64766324,1.8231814,επαμυνομεν,non_medium
24501,-0.6808975,0.27073357,φρισσει,non_medium
24502,-1.2584012,-0.40301615,λαμπετον,non_medium
24503,1.0931417,0.96822244,γενοιμεθα,medium
24504,-1.6757176,-0.72333324,κτιλον,non_medium
24505,1.3748009,0.7540895,πιομενʼ,medium
24506,1.5899972,-0.020375956,επισπομενον,medium
24507,-0.026955018,-0.24300621,τιτυσκομενων,medium
24508,0.14652166,0.016663333,ορμηθεντι,non_medium
24509,0.16984737,1.5316222,βαδην,non_medium
24510,-0.17325269,1.3926342,βριηπυος,non_medium
24511,-1.1900609,-0.8181447,νεφεσσιν,non_medium
24512,0.6076645,-0.64102584,βουλῃσιν,non_medium
24513,0.72552747,1.6054474,εελμενος,medium
24514,-1.1188334,0.02028738,εεργομενοι,medium
24515,-0.10172846,2.1670096,ασκαλαφῳ,non_medium
24516,-2.239935,0.9975356,ασκαλαφου,medium
24517,1.0900584,-0.5191415,τυψεν,non_medium
24518,-0.42646226,0.19430156,εξερυσε,non_medium
24519,-0.7133187,1.0299802,πρυμνοιο,medium
24520,-1.1064436,0.33221474,βραχιονος,non_medium
24521,0.11671601,1.2913738,τιτηνας,non_medium
24522,-0.05451821,-0.6791023,νεουτατου,medium
24523,-1.9685516,-0.36680612,αινεας,non_medium
24524,-1.6298062,1.1621852,καλητοριδην,non_medium
24525,-0.79069537,0.97623706,τυψʼ,non_medium
24526,0.27003875,1.3563565,μεταστρεφθεντα,non_medium
24527,0.2605435,0.2133853,φλεβα,non_medium
24528,0.07116384,-0.50111437,περισταδον,non_medium
24529,0.569036,0.84733915,ουταζον,non_medium
24530,-0.6980566,1.2486079,επιγραψαι,non_medium
24531,-0.891058,0.42329532,στρωφατʼ,non_medium
24532,0.04546975,-0.2952637,σειομενον,medium
24533,-0.79061556,-0.7775631,ληθʼ,non_medium
24534,1.4616213,0.8401337,αμενηνωσεν,non_medium
24535,1.2492996,1.4486676,μεινʼ,non_medium
24536,0.9026058,0.62028366,σκωλος,non_medium
24537,-0.99982005,0.27295575,πυρικαυστος,non_medium
24538,-1.1043352,1.0004479,μετασπομενος,medium
24539,0.13875471,0.9168919,αιδοιων,non_medium
24540,-1.4704292,1.0693091,ομφαλου,medium
24541,-1.7347498,0.43144715,αλεγεινος,non_medium
24542,-1.1920639,-0.0040722787,οϊζυροισι,non_medium
24543,-0.3004995,0.26770645,επηξεν,non_medium
24544,-0.29226878,0.07512602,ησπαιρʼ,non_medium
24545,0.735153,1.2539144,ιλλασιν,non_medium
24546,-0.78819364,1.1610773,αγουσιν,non_medium
24547,0.16193792,0.65923196,ανεσπασατʼ,non_medium
24548,0.14730299,0.4788917,θρηϊκιῳ,non_medium
24549,-1.757472,1.0569775,αραξεν,non_medium
24550,-0.51937735,0.39153948,αποπλαγχθεισα,non_medium
24551,-0.036025044,-1.0175924,κυλινδομενην,medium
24552,-1.5230424,-0.5265086,επαπειλησας,non_medium
24553,0.5522909,-0.78993297,ελενῳ,non_medium
24554,-1.0551323,0.5381881,ομαρτηδην,non_medium
24555,-1.2025247,1.9557959,πτυοφιν,non_medium
24556,0.018927224,-0.019318571,θρῳσκωσιν,non_medium
24557,-1.6535219,1.307563,κυαμοι,non_medium
24558,-0.19498411,1.1959089,μελανοχροες,non_medium
24559,0.19722575,1.8359545,ερεβινθοι,non_medium
24560,-0.31289914,1.9009539,λικμητηρος,non_medium
24561,0.37643653,0.19540064,ερωῃ,non_medium
24562,0.5690311,0.15025863,αποπλαγχθεις,non_medium
24563,0.5057173,0.005533807,παρακρεμασας,non_medium
24564,-1.4440194,-0.31584403,εφελκετο,medium
24565,-0.80658734,-0.57065946,ξυνεδησεν,non_medium
24566,-0.70624846,0.20645669,πεισανδρῳ,non_medium
24567,0.6233702,-0.3613965,αξινην,non_medium
24568,0.07214075,1.5304171,ελαϊνῳ,non_medium
24569,0.25108328,0.60904294,πελεκκῳ,non_medium
24570,-0.67233443,1.1329985,εφικοντο,medium
24571,-0.6171366,-0.5252556,δεινης,non_medium
24572,-0.6246414,0.78550565,αισχεος,non_medium
24573,-0.843172,1.2222604,λωβησασθε,medium
24574,-0.32241276,-1.1743424,κακαι,non_medium
24575,-0.08528421,0.41157973,εριβρεμετεω,non_medium
24576,-0.8855329,0.16424789,εδεισατε,non_medium
24577,1.2862682,1.2059295,διαφθερσει,non_medium
24578,0.46186528,-0.45740405,οιχεσθʼ,medium
24579,1.1347758,-0.021393672,αναγοντες,non_medium
24580,-0.20090501,1.6271396,φιλεεσθε,medium
24581,-1.7521214,0.7982348,σχησεσθε,medium
24582,-0.30706716,-0.7946242,εσσυμενοι,medium
24583,-0.49872997,-0.54569554,χαριζεαι,non_medium
24584,0.28979796,0.15884848,υβριστῃσι,non_medium
24585,-0.082486205,-1.3558432,κορεσασθαι,medium
24586,0.28080776,-0.94310635,αρπαλιων,non_medium
24587,0.4627145,0.67691815,πτολεμιξων,non_medium
24588,0.45736644,-0.5318446,εξεπερησεν,non_medium
24589,0.54528,0.069697544,σκωληξ,non_medium
24590,-1.0423135,-1.3142782,παφλαγονες,non_medium
24591,0.22976081,-0.6763936,ανεσαντες,non_medium
24592,0.027044704,0.46950942,παφλαγονεσσι,non_medium
24593,-1.4790941,0.48713347,ευχηνωρ,non_medium
24594,-1.6779394,0.8421234,πολυϊδου,medium
24595,-1.4372418,1.2174451,κορινθοθι,non_medium
24596,-0.2576181,-0.30828995,πολυϊδος,non_medium
24597,-0.25018996,1.3399495,επεπυστο,medium
24598,-1.15515,-1.4407063,δηϊοωντο,medium
24599,-0.5172608,0.35443002,ειρυμεναι,medium
24600,-1.116704,-0.85426253,εδεδμητο,medium
24601,-0.054028418,0.0007281843,χθαμαλωτατον,non_medium
24602,-0.15264584,-1.2883829,γιγνοντο,medium
24603,0.7462944,1.4178917,ιαονες,non_medium
24604,-0.62719196,1.5538052,ελκεχιτωνες,non_medium
24605,-0.76605535,0.7277832,φθιοι,non_medium
24606,-1.0305192,-1.0047619,φαιδιμοεντες,non_medium
24607,0.6047533,-0.5192107,προλελεγμενοι,medium
24608,0.34991494,-1.0075958,φειδας,non_medium
24609,0.13112305,-0.54413825,αμφιων,non_medium
24610,-1.405047,-0.2532607,δρακιος,non_medium
24611,-0.45603985,1.6435719,ιφικλοιο,medium
24612,-0.008165333,-0.14344473,τελαμωνιου,medium
24613,-0.07143951,-0.22795513,ανακηκιει,non_medium
24614,-1.0859611,-0.8001467,τεμει,non_medium
24615,-1.2472796,0.60706115,παρβεβαωτε,non_medium
24616,-0.41432387,-1.757206,εξεδεχοντο,medium
24617,-0.24105822,-0.024886169,οϊλιαδῃ,non_medium
24618,-0.22867855,0.3076332,ελανθανον,non_medium
24619,1.4319437,0.01344044,μιμνησκοντο,medium
24620,-0.4211761,-1.6994506,συνεκλονεον,non_medium
24621,-1.8606099,-0.77629477,λευγαλεως,non_medium
24622,0.68544495,-1.0372916,παραρρητοισι,non_medium
24623,-2.0533855,0.13198705,περιιδμεναι,medium
24624,-0.709929,-0.20491491,επαυρισκοντʼ,medium
24625,-0.47351453,0.14890496,στεφανος,non_medium
24626,1.1696706,0.87238157,αφεστασιν,non_medium
24627,-0.34267738,0.09445553,επιφρασσαιμεθα,medium
24628,-0.91393316,-1.0358685,πεσωμεν,non_medium
24629,0.11588031,1.0725076,αποστησωνται,medium
24630,-0.3837284,0.8523144,ορεϊ,non_medium
24631,0.47737014,-0.25854924,επεσσευοντʼ,medium
24632,-0.42775673,-0.57947564,προμαχους,non_medium
24633,-1.3387005,0.36324033,ανολεθρους,non_medium
24634,-0.011072582,0.41486272,ασιαδης,non_medium
24635,0.10307205,0.3105191,αδαμας,non_medium
24636,-1.3017291,2.0122037,οθρυονευς,non_medium
24637,0.10096678,-0.5117747,αιπεινη,non_medium
24638,-1.9743656,0.29323855,ηγειρας,non_medium
24639,1.5403818,0.06143995,οιχεσθον,non_medium
24640,0.040370803,1.8362665,τετυμμενω,medium
24641,0.89128745,0.7972548,αρχʼ,non_medium
24642,-0.23512027,-0.110937454,ορθαιον,non_medium
24643,0.50811195,1.4914849,πολυφητην,non_medium
24644,-1.3272622,-0.60080975,παλμυν,non_medium
24645,-0.7711465,-0.87902445,ασκανιον,non_medium
24646,-0.9304706,-0.7654278,ιπποτιωνος,non_medium
24647,0.70092547,0.5447289,αμοιβοι,non_medium
24648,0.3734431,0.40511402,βροντης,non_medium
24649,-0.19559872,-0.4946777,παφλαζοντα,non_medium
24650,1.1059763,1.4032515,κυρτα,non_medium
24651,-1.1501894,1.7897619,φαληριοωντα,non_medium
24652,-0.85007447,-0.035141543,μαρμαιροντες,non_medium
24653,0.8703705,0.7211596,ρινοισιν,non_medium
24654,-0.8383616,-0.20404522,ειξειαν,non_medium
24655,-0.6274575,0.9957564,προβιβωντι,non_medium
24656,0.1956046,-0.094185665,δειδισσεαι,non_medium
24657,1.0114943,1.5901855,εδαμημεν,non_medium
24658,1.6034958,0.050432447,εξαλαπαξειν,non_medium
24659,1.076184,-0.16803484,ναιομενη,medium
24660,-0.046614483,-1.2156281,υμη,non_medium
24661,0.19954288,1.0941217,αρησῃ,non_medium
24662,-1.0493352,-1.2182078,θασσονας,non_medium
24663,-0.93602926,0.35547197,ιρηκων,non_medium
24664,-0.11013489,-0.1581842,οιωνῳ,non_medium
24665,-0.29037386,-0.9010753,αμαρτοεπες,non_medium
24666,0.14887978,0.3347075,τεκοι,non_medium
24667,0.7276239,-0.60239404,ταλασσῃς,non_medium
24668,0.1365184,-0.26904574,λειριοεντα,non_medium
24669,0.19160312,0.88267136,δαψει,non_medium
24670,0.20136341,0.2696667,κορεεις,non_medium
24671,0.49156114,0.42415112,επιοντας,non_medium
24672,-0.66430235,-1.2159363,ηχη,non_medium
24673,-0.56845564,-0.48134357,ελαθεν,non_medium
24674,0.90299094,1.8835679,ασκληπιαδην,non_medium
24675,-0.74751806,0.4766242,μαχαον,non_medium
24676,-0.3052407,2.2124262,θερμηνῃ,non_medium
24677,0.9096964,-0.80330575,λουσῃ,non_medium
24678,0.024666583,-1.314357,θρασυμηδεος,non_medium
24679,-0.7768692,1.3790934,ερεριπτο,medium
24680,-2.0892959,1.0906503,πορφυρῃ,non_medium
24681,0.31974056,-0.13582538,κωφῳ,non_medium
24682,-0.12257228,-0.79854715,οσσομενον,medium
24683,-0.29024053,1.0968541,προκυλινδεται,medium
24684,-1.5185481,-0.29138994,ουδετερωσε,non_medium
24685,0.6054776,-1.0337377,κεκριμενον,medium
24686,-0.42912433,-0.7410325,δαϊζομενος,medium
24687,0.857993,0.4244339,διχθαδιʼ,non_medium
24688,-1.2696397,0.2908975,ανιοντες,non_medium
24689,-1.1862556,0.12521987,αιγιαλος,non_medium
24690,-0.64692116,-0.027580302,χαδεειν,non_medium
24691,-1.051653,-0.035002023,προκροσσας,non_medium
24692,-0.36967698,1.1026297,συνεεργαθον,non_medium
24693,0.31798017,1.2096505,οψειοντες,non_medium
24694,-0.1917374,-0.46283856,ερειδομενοι,medium
24695,-0.17410403,0.042027924,αχνυτο,medium
24696,-0.32812566,0.7337035,πτηξε,non_medium
24697,-0.16029243,-1.4117092,τελεσῃ,non_medium
24698,1.3174436,1.0822754,επηπειλησεν,non_medium
24699,-0.15773676,-1.174181,βαλλονται,medium
24700,0.4230216,-1.2603551,παρατεκτηναιτο,medium
24701,1.2155278,1.1490912,κατερηριπεν,non_medium
24702,-1.2393851,-0.8581101,σκοπιαζων,non_medium
24703,-0.6921987,-0.61155224,οπποτερωθεν,non_medium
24704,0.6931676,-0.8484455,ορινομενοι,medium
24705,0.067099795,0.59109414,ρεξει,non_medium
24706,-1.2379267,-0.34771633,εχραισμε,non_medium
24707,-1.5542067,0.53650993,ῃδεα,non_medium
24708,-0.15160426,0.08143094,κυδανει,non_medium
24709,0.14771646,0.85304993,εδησεν,non_medium
24710,-0.19658071,-1.1633557,ελκωμεν,non_medium
24711,1.63331,0.64052135,ευναων,non_medium
24712,0.65102893,-0.49024266,ορμισσομεν,non_medium
24713,0.19779028,-0.94365096,αβροτη,non_medium
24714,-0.7225247,-0.024828646,προφυγῃ,non_medium
24715,-1.190324,0.19403465,αεικελιου,medium
24716,-0.7267843,0.63656265,τολυπευειν,non_medium
24717,-0.44684976,0.3789642,πολεμους,non_medium
24718,0.6922012,0.81652886,φθιομεσθα,non_medium
24719,-0.6988398,-0.40836948,καλλειψειν,non_medium
24720,-0.33592188,0.34966967,οϊζυομεν,non_medium
24721,0.30597037,0.092442766,τοσσοιδʼ,non_medium
24722,-0.8377293,-0.65318334,οσσοισιν,non_medium
24723,0.6134613,0.73275286,συνεσταοτος,non_medium
24724,-0.40605018,0.21632662,ευκτα,non_medium
24725,1.6542301,0.10516455,επικρατεουσι,non_medium
24726,0.5883067,0.1157454,επιρρεπῃ,non_medium
24727,-0.59300613,-1.6796185,ελκομεναων,medium
24728,-1.2100338,-0.76423913,αποπαπτανεουσιν,non_medium
24729,0.9608316,-0.39080486,ερωησουσι,non_medium
24730,-1.0024297,0.34780058,καθικεο,non_medium
24731,-1.1681011,1.5539521,ενιπῃ,non_medium
24732,-0.8835341,-0.940876,ενισποι,non_medium
24733,-0.78456664,1.284965,ασμενῳ,medium
24734,-0.54070544,0.47456646,ματευσομεν,non_medium
24735,-1.2218356,0.2584827,κοτῳ,non_medium
24736,0.5568422,-0.5534406,αγασησθε,medium
24737,-0.3285203,-1.4147645,οικεον,non_medium
24738,-1.4217076,0.29858038,νασθη,non_medium
24739,0.7070524,0.16833305,αδρηστοιο,medium
24740,-0.116230756,-0.8310791,πυροφοροι,non_medium
24741,1.0073841,1.395274,φυτων,non_medium
24742,0.77384293,0.6314879,ορχατοι,non_medium
24743,-0.6499208,-1.0395205,ατιμησαιτε,non_medium
24744,-0.49201497,-1.6010225,πεφασμενον,medium
24745,0.051745735,0.2961432,εχωμεθα,medium
24746,0.3520577,-0.16284913,αφεστασʼ,non_medium
24747,0.6256743,-0.30405062,παλαιῳ,non_medium
24748,-1.6305547,-0.039244726,δερκομενῳ,medium
24749,0.42880398,0.29671857,σιφλωσειε,non_medium
24750,-1.7261796,0.64341134,κοτεουσιν,non_medium
24751,0.73273134,-0.40721837,κονισουσιν,non_medium
24752,1.0696179,0.53130776,ριου,medium
24753,-1.5812981,0.8702429,δαερα,non_medium
24754,-0.81903297,-0.53132313,εξαπαφοιτο,medium
24755,0.6224235,-0.39399865,εντυνασαν,non_medium
24756,-1.2191006,0.80948335,ιμειραιτο,medium
24757,-0.93638664,-0.0762637,παραδραθεειν,non_medium
24758,-0.20546797,-1.1721652,χροιῃ,non_medium
24759,0.15024023,-0.21217635,επηρσε,non_medium
24760,-0.09165867,1.5286446,κρυπτῃ,non_medium
24761,-0.2915182,-0.29801834,ανῳγεν,non_medium
