,x,y,token,label
27000,-0.4760987,0.22945876,κνημις,non_medium
27001,-0.5841435,0.33928865,νεοτευκτου,medium
27002,1.4877076,-0.430867,ορουσε,non_medium
27003,-0.17746115,-0.053341605,επερησε,non_medium
27004,1.2397282,1.423322,ορμησατʼ,non_medium
27005,-0.64766604,-2.009871,εξηρπαξε,non_medium
27006,1.5083789,-0.4307099,ησυχιον,non_medium
27007,1.8392313,-0.2686522,εκπεμπε,non_medium
27008,-0.048398595,-0.100632094,αποεργαθε,non_medium
27009,0.6455373,-1.6869608,βαθυδινηεντα,non_medium
27010,0.9558229,-0.582485,υπεκπροθεοντα,non_medium
27011,-1.0832007,-0.113254115,εμπλητο,medium
27012,1.5814667,-0.1589517,ετλαν,non_medium
27013,-0.6402994,0.9236083,πεφευγοι,non_medium
27014,-0.6373734,0.9836689,ακορητον,non_medium
27015,1.2745259,1.4816757,φοιτησασα,non_medium
27016,0.97345626,0.59108925,νοσφʼ,non_medium
27017,0.26350182,0.88895243,αιθουσῃσιν,non_medium
27018,-0.8398212,-0.9906117,ενιζανον,non_medium
27019,-0.5651319,-0.8329759,αγηγερατʼ,non_medium
27020,-0.95458144,-0.6563477,νηκουστησε,non_medium
27021,1.6476002,1.4573574,μερμηριζεις,non_medium
27022,0.13650496,1.0742089,εννοσιγαιε,non_medium
27023,1.2874906,0.035905614,ξυναγειρα,non_medium
27024,0.3530139,0.6767937,μελουσι,non_medium
27025,-1.3085144,-0.81763244,ολλυμενοι,medium
27026,0.36115912,-0.92385775,πτυχι,non_medium
27027,-0.11156833,1.324737,ικησθε,medium
27028,-0.66469586,1.2508806,αρηγεθʼ,non_medium
27029,-1.7743398,0.70208967,μαχειται,medium
27030,0.1053394,-0.038621258,μινυνθʼ,non_medium
27031,0.33779353,0.44688016,εξουσι,non_medium
27032,-1.826929,0.15070635,υποτρομεεσκον,non_medium
27033,-1.3605397,0.40692967,ορωντες,non_medium
27034,-0.20064679,0.9373247,χωεται,medium
27035,-0.39722928,-0.066021405,υπερμορον,non_medium
27036,0.38497844,-0.087499455,εξαλαπαξῃ,non_medium
27037,1.1904378,-1.3944985,κεκασται,medium
27038,0.124927774,-1.2085024,ακερσεκομης,non_medium
27039,0.406498,1.004761,κυδανον,non_medium
27040,0.5714293,-0.16978662,λαμπομενον,medium
27041,-0.6853986,-0.7811902,ακταων,non_medium
27042,0.5653862,0.9338804,καλλικολωνῃ,non_medium
27043,-0.65128976,-0.06015192,εσσειοντο,medium
27044,0.1497666,-1.2869148,κορυφαι,non_medium
27045,-1.4907124,0.58015496,ενερων,non_medium
27046,-0.19931486,-1.6313161,αϊδωνευς,non_medium
27047,-1.0489964,-0.7087784,αναρρηξειε,non_medium
27048,-0.030052328,1.318766,ξυνιοντων,non_medium
27049,-0.9486858,0.84706146,εναντα,non_medium
27050,-1.4796965,-0.40836945,χρυσηλακατος,non_medium
27051,-0.8198797,0.075524844,λιλαιετο,medium
27052,0.7933027,1.2584534,πριαμιδεω,non_medium
27053,-1.2538134,1.4192933,υπισχεο,non_medium
27054,0.8942224,-0.1710543,πολεμιξειν,non_medium
27055,-0.512408,-0.9210944,φοβησεν,non_medium
27056,-1.117068,0.9451512,περσε,non_medium
27057,1.3387071,0.6222694,ειρυσαθʼ,non_medium
27058,-0.09044077,-1.7593899,εδαμην,medium
27059,1.5836316,-0.22238973,λελεγας,non_medium
27060,0.05682879,-0.0361211,τεινειεν,non_medium
27061,-0.5040177,1.3638813,νικησειʼ,non_medium
27062,-0.487567,1.403362,παγχαλκεος,non_medium
27063,-0.74614865,0.96745235,χερειονος,non_medium
27064,0.59962344,0.5561885,λευγαλεοις,non_medium
27065,-0.23819672,0.50134027,υμετερῃσιν,non_medium
27066,2.1447718,0.022622004,αποτρωπωμεν,non_medium
27067,0.18601902,1.0693928,παρσταιη,non_medium
27068,-0.93443763,-0.06667949,δευεσθω,medium
27069,-0.5380682,-0.5653029,ανεμωλιοι,non_medium
27070,-0.034686703,-0.24658847,αντιοωντες,non_medium
27071,1.8754003,-1.05635,ομφης,non_medium
27072,0.82285786,1.2179918,φαινεσθαι,medium
27073,-0.15284264,1.1182176,ξυνελασσαι,medium
27074,0.5990746,0.5538823,πατου,medium
27075,1.5340571,1.1529148,αρχωσι,non_medium
27076,-1.612638,0.12418346,ισχωσι,non_medium
27077,-1.6055298,0.14419363,ορειται,medium
27078,-0.66724205,0.9729474,διακρινθεντας,non_medium
27079,-0.51639867,1.9887425,ομηγυριν,non_medium
27080,0.11268513,1.0525191,αναγκαιηφι,non_medium
27081,0.19699675,0.3783807,αμφιχυτον,non_medium
27082,1.0788395,0.59718263,εσαντο,medium
27083,-0.7298676,-1.429515,καλλικολωνης,non_medium
27084,-0.25619197,-1.7446647,αρχεμεναι,medium
27085,-0.9631721,-0.42746994,δυσηλεγεος,non_medium
27086,0.88001865,-1.1126305,επλησθη,non_medium
27087,-1.1285716,-0.7570049,καρκαιρε,non_medium
27088,-0.8441829,0.39429548,ορνυμενων,medium
27089,-1.9544153,0.43880886,τινασσε,non_medium
27090,-0.026632706,-0.6613124,αποκταμεναι,medium
27091,-0.9898264,0.0057070795,ατιζων,non_medium
27092,-0.52036256,-0.15708746,αφρος,non_medium
27093,1.714341,0.94762737,στενει,non_medium
27094,1.6835966,0.87750775,μαστιεται,medium
27095,-0.516743,1.9760852,γλαυκιοων,non_medium
27096,-1.603301,-0.12799038,φερεται,medium
27097,-1.5627939,-0.005841184,φθιεται,medium
27098,0.40428922,-0.8614031,εστης,non_medium
27099,-0.27165696,1.4784095,εξεναριξῃς,non_medium
27100,-1.329229,-0.6063683,σευα,non_medium
27101,-1.6409757,-0.6330908,μετατροπαλιζεο,non_medium
27102,-0.13722558,0.3832715,υπεκφυγες,non_medium
27103,-0.8112058,0.31457156,περσα,non_medium
27104,0.23762766,-1.2580849,ληϊαδας,non_medium
27105,0.16996041,-1.2062044,προκλυτʼ,non_medium
27106,0.3383749,-1.6525203,εκγονον,non_medium
27107,-1.886051,-0.2663175,καλλιπλοκαμου,medium
27108,-1.6325955,-0.6337786,φημʼ,non_medium
27109,0.8479805,-1.1215644,νηπυτιοισιν,non_medium
27110,-0.74926156,0.96818733,κτισσε,non_medium
27111,0.17038728,-1.5112693,δαρδανιην,non_medium
27112,1.0920454,-1.8113781,πεπολιστο,medium
27113,1.4648699,-1.5241901,υπωρειας,non_medium
27114,0.9612238,-0.8422836,εριχθονιον,non_medium
27115,-1.1402587,-1.0120964,αφνειοτατος,non_medium
27116,2.0069182,-0.6240783,τρισχιλιαι,non_medium
27117,-0.26141024,-1.7202213,βουκολεοντο,medium
27118,-0.12927243,-0.6741449,πωλοισιν,non_medium
27119,-0.16108076,0.64379215,αταλῃσι,non_medium
27120,-1.6632472,-1.3516687,ηρασσατο,medium
27121,-1.3168674,-1.0777135,υποκυσαμεναι,medium
27122,0.25005913,-1.1830667,ετεκον,non_medium
27123,-0.54334176,0.58103865,πωλους,non_medium
27124,1.2532144,-0.78618646,ανθερικων,non_medium
27125,0.074957326,-0.7880679,κατεκλων,non_medium
27126,0.4016176,2.116582,ρηγμινος,non_medium
27127,-1.0429189,-1.1782875,θεεσκον,non_medium
27128,-0.099309124,0.26345897,εριχθονιος,non_medium
27129,0.36051464,-0.15763448,τρωος,non_medium
27130,-0.9269398,-1.3902158,γανυμηδης,non_medium
27131,1.425019,-0.20035337,λαομεδοντα,non_medium
27132,1.4108111,-0.8832451,τιθωνον,non_medium
27133,0.099982254,0.33249608,καπυν,non_medium
27134,0.39538142,1.224221,αγχισην,non_medium
27135,-0.39068165,0.9597251,εκατοζυγος,non_medium
27136,0.38675898,0.90741897,στρεπτη,non_medium
27137,1.6567919,0.8818569,γλωσσʼ,non_medium
27138,-0.83252484,-0.19341142,νομος,non_medium
27139,-1.6134669,0.37357637,επακουσαις,non_medium
27140,0.20669273,0.23281276,νεικειν,non_medium
27141,-0.8990603,1.0572349,νεικευσʼ,non_medium
27142,-0.3573061,0.5994821,αγυιαν,non_medium
27143,-1.414013,-0.94319695,γευσομεθʼ,medium
27144,0.592045,0.45435914,δεινῳ,non_medium
27145,1.33929,-0.19272657,μυκε,non_medium
27146,1.0416253,0.216278,ρηϊδιʼ,non_medium
27147,1.1678424,1.3551817,υποεικειν,non_medium
27148,1.7182897,-1.0495695,χαλκειας,non_medium
27149,-0.5461044,-0.7747928,λεπτοτατος,non_medium
27150,0.68306905,-1.7558241,λεπτοτατη,non_medium
27151,0.8073007,0.06537588,επεην,non_medium
27152,-1.342494,-1.6599231,πηλιας,non_medium
27153,-0.9213305,1.1529746,κυκλους,non_medium
27154,1.5820434,-0.6607992,χραισμησει,non_medium
27155,1.585746,-0.74832976,αναιτιος,non_medium
27156,-0.6866347,0.1181072,αγαγωμεν,non_medium
27157,0.2680954,-0.08293626,μοριμον,non_medium
27158,0.73448366,-1.326886,ασπερμος,non_medium
27159,1.0909739,0.6696373,αφαντος,non_medium
27160,0.7946204,0.9420394,δαρδανου,medium
27161,-0.1407079,-0.93229514,φιλατο,medium
27162,-1.3524408,0.75963324,θνηταων,non_medium
27163,-1.0139147,1.6282408,εχθηρε,non_medium
27164,0.3333946,-1.4414648,νοησον,non_medium
27165,1.3362243,-0.39182013,ερυσσεαι,non_medium
27166,2.0269315,-0.5805778,ωμοσσαμεν,non_medium
27167,-1.2268608,0.11532528,ορκους,non_medium
27168,-0.8247884,0.07236303,χεεν,non_medium
27169,0.7879014,0.95557475,εξερυσεν,non_medium
27170,1.153776,0.086360894,εσσευεν,non_medium
27171,-1.9633373,0.10675301,υπεραλτο,medium
27172,-1.7639099,-1.2098022,ατεοντα,non_medium
27173,-0.9339111,1.4207634,αναχωρησαι,medium
27174,-1.1113226,-1.8674512,συμβλησεαι,non_medium
27175,-0.55255073,1.9364713,εισαφικηαι,non_medium
27176,0.16444156,-1.4856871,εξεναριξει,non_medium
27177,-1.0832101,-1.4300532,εξιδεν,non_medium
27178,-0.95381176,-0.40182424,εφεηκα,non_medium
27179,1.4271564,0.3765571,ασμενος,medium
27180,-1.7989836,-1.1044029,εστατε,non_medium
27181,-0.21389379,0.21093275,τοσσουσδʼ,non_medium
27182,-1.5782312,0.3240457,εφεπειν,non_medium
27183,-1.3501232,-1.6416528,τοσσησδʼ,non_medium
27184,-0.8065809,0.29663152,εφεποι,non_medium
27185,-1.4793241,-0.9398841,πονεοιτο,medium
27186,-1.2116098,0.07783012,μεθησεμεν,non_medium
27187,-0.9940402,-1.8487107,χαιρησειν,non_medium
27188,1.1540083,-1.4125644,δειδιτε,non_medium
27189,0.68617845,1.7933111,μιχθη,non_medium
27190,-0.53757334,1.8882859,προμαχιζε,non_medium
27191,-1.1102059,-0.21950357,τυψῃ,non_medium
27192,-0.0677969,1.1527287,ιφιτιωνα,non_medium
27193,-0.98941004,-0.39014387,οτρυντεϊδην,non_medium
27194,-0.19897868,-1.2878036,οτρυντηϊ,non_medium
27195,0.0050701997,-1.9824461,υδης,non_medium
27196,1.2069722,1.0690198,οτρυντεϊδη,non_medium
27197,-0.19243214,-0.95312756,γυγαιῃ,non_medium
27198,-0.23028594,0.9753992,υλλῳ,non_medium
27199,0.11836182,-1.1979398,ερμῳ,non_medium
27200,-0.13625377,0.37272415,επισσωτροις,non_medium
27201,0.30554798,-0.94449127,δημολεοντα,non_medium
27202,-1.7028885,-0.67295486,αλεξητηρα,non_medium
27203,-0.80683154,-1.666033,κροταφον,non_medium
27204,0.05671122,-1.7349653,ιπποδαμαντα,non_medium
27205,-0.071425006,-0.007581546,αϊσθε,medium
27206,-0.35809052,-0.011845028,ελκομενος,medium
27207,0.4555652,0.2202989,ελικωνιον,non_medium
27208,-0.7489022,0.9680717,ερυγοντα,non_medium
27209,-0.85131514,-0.5114734,ειασκε,non_medium
27210,-0.5829338,0.9006477,γονοιο,medium
27211,-0.5770836,1.0153621,αναφαινων,non_medium
27212,-1.1086774,-0.7296508,παραϊσσοντος,non_medium
27213,0.48170847,0.8842227,λιαζομενον,medium
27214,-0.39191607,0.32940072,στρωφασθʼ,medium
27215,-0.61749923,-0.8762043,πτωσσοιμεν,non_medium
27216,0.85667735,0.15631554,χειροτερος,non_medium
27217,0.41238979,0.7261016,ψυξασα,non_medium
27218,0.91496325,-0.56628406,εξηρπαξεν,non_medium
27219,1.5379454,1.1357098,δρυοπʼ,non_medium
27220,1.5076128,1.0406092,δημουχον,non_medium
27221,-1.7733314,0.69703686,φιλητοριδην,non_medium
27222,-1.0468676,-0.62954706,καγ,non_medium
27223,-0.74303555,-0.24438255,ουταζων,non_medium
27224,0.11848736,-0.54356486,βιαντος,non_medium
27225,0.62161136,-1.0314603,αλαστοριδην,non_medium
27226,1.8206509,-0.23363775,πεφιδοιτο,medium
27227,-0.15285677,-0.10334924,γλυκυθυμος,non_medium
27228,-1.4750385,0.5702189,αγανοφρων,non_medium
27229,0.9461678,1.9449828,χειρεσι,non_medium
27230,0.04281934,0.15745042,λισσεσθʼ,medium
27231,-1.013416,-1.188623,ολισθεν,non_medium
27232,0.8767376,-0.79218656,ενεπλησεν,non_medium
27233,-0.49204007,1.4190527,ξυνεχουσι,non_medium
27234,-0.80524534,-1.155783,τενοντες,non_medium
27235,0.48005614,-0.023201646,βαρυνθεις,non_medium
27236,-0.1895576,-1.8926715,θεινας,non_medium
27237,1.0015265,0.94739836,μυελος,non_medium
27238,1.1492661,1.3357121,σφονδυλιων,non_medium
27239,0.30998978,-0.58976376,εκπαλθʼ,non_medium
27240,-0.03429548,-0.71414196,πειρεω,non_medium
27241,-0.7081078,1.4506768,νηδυϊ,non_medium
27242,-0.52388465,1.3988637,αρηϊθοον,non_medium
27243,0.73365146,0.022645017,στρεψαντα,non_medium
27244,0.9419596,1.9353973,αναμαιμαει,non_medium
27245,1.0032544,0.5856776,βαθεʼ,non_medium
27246,0.312348,-0.5990868,αζαλεοιο,medium
27247,-1.238542,0.5846352,ειλυφαζει,non_medium
27248,1.287141,-0.21269321,ζευξῃ,non_medium
27249,-1.1985663,1.3061832,αρσενας,non_medium
27250,-0.31429282,1.9281676,τριβεμεναι,medium
27251,1.5670818,0.9481778,ποσσʼ,non_medium
27252,1.1007451,0.67025554,καλῃσιν,non_medium
27253,0.24716288,1.5663395,επαλξεσιν,non_medium
27254,1.0780035,-0.6032959,ολοιη,non_medium
27255,1.360991,-1.6293027,πεδησεν,non_medium
27256,-1.6473423,0.35953015,σκαιαων,non_medium
27257,-0.75975096,0.80800045,πηλειωνα,non_medium
27258,0.5835983,-0.05462513,διωκεις,non_medium
27259,-0.81819737,1.1287576,εφοβησας,non_medium
27260,-0.87468594,1.5480105,λιασθης,non_medium
27261,-0.8982543,-1.1390985,κτενεεις,non_medium
27262,1.5697736,0.9468503,ολοωτατε,non_medium
27263,1.1639348,-1.3949288,αφειλεο,non_medium
27264,-0.88065475,-1.2382414,σαωσας,non_medium
27265,-0.9549393,-0.6577038,σευαμενος,medium
27266,-0.60592884,0.1534547,αεθλοφορος,non_medium
27267,-0.05783303,-0.11238045,παμφαινονθʼ,non_medium
27268,-1.9482797,0.44966006,οπωρης,non_medium
27269,0.74584305,-1.3053836,πυρετον,non_medium
27270,-1.4389935,-0.40709582,κοψατο,medium
27271,0.15457559,1.0371724,περνας,non_medium
27272,0.815726,1.2163134,λυκαονα,non_medium
27273,0.43034,-0.7374865,κρειουσα,non_medium
27274,1.9701345,-0.6367708,απολυσομεθʼ,medium
27275,-1.3451099,-0.14661227,ονομακλυτος,non_medium
27276,0.59463936,0.5163713,αλτης,non_medium
27277,1.902557,-0.5452812,μινυνθαδιωτερον,non_medium
27278,1.085926,-1.2027233,εισερχεο,non_medium
27279,0.8770397,-1.108235,ορεξῃς,non_medium
27280,-1.8316259,0.7090037,αμερθῃς,non_medium
27281,0.48913983,0.060103316,επιδοντα,non_medium
27282,2.0043666,-0.64892143,ελκηθεισας,non_medium
27283,-0.34898347,-0.26397207,κεραϊζομενους,medium
27284,0.13127938,0.6553059,βαλλομενα,medium
27285,-0.34931806,-0.26416016,νυους,non_medium
27286,-0.67809933,0.61074734,ολοῃς,non_medium
27287,1.2194574,-0.93540806,ερυουσιν,non_medium
27288,1.9838706,-0.65945214,τραπεζηας,non_medium
27289,0.705349,1.3847497,θυραωρους,non_medium
27290,1.1828378,0.8122511,πιοντες,non_medium
27291,-0.7209038,0.7776951,αλυσσοντες,non_medium
27292,1.0613306,-0.7229736,κεισοντʼ,medium
27293,0.37574703,0.7332806,κταμενῳ,medium
27294,0.30965462,1.6089847,δεδαϊγμενῳ,medium
27295,0.37025496,2.1335812,αισχυνωσι,non_medium
27296,-1.2000227,1.3436507,τιλλων,non_medium
27297,0.6504426,-0.09405195,ανιεμενη,medium
27298,1.7791772,-1.0503075,χεουσʼ,non_medium
27299,0.6376163,1.6205003,λαθικηδεα,non_medium
27300,-1.3264625,-0.6042478,επεσχον,non_medium
27301,1.1177468,0.73193413,κατακτανῃ,non_medium
27302,-0.09832626,1.7786409,κλαυσομαι,medium
27303,-1.7082536,-1.1779202,λισσομενω,medium
27304,0.37070137,-0.9274515,ορεστερος,non_medium
27305,-0.31472725,0.13615303,μενῃσι,non_medium
27306,-1.8386774,-1.0366919,δεδορκεν,non_medium
27307,-1.6291447,0.37700722,ελισσομενος,medium
27308,-1.0566992,0.9701103,αναθησει,non_medium
27309,-1.0290915,0.6708111,νυχθʼ,non_medium
27310,0.7274142,-0.31895342,εϋκλειως,non_medium
27311,1.4880593,-0.39100906,ομφαλοεσσαν,non_medium
27312,1.8402442,0.58148307,υποσχωμαι,medium
27313,-0.35940933,1.8657969,νεικεος,non_medium
27314,-0.37317732,-1.361833,αποδασσεσθαι,medium
27315,0.88904154,-0.7199288,κατακρυψειν,non_medium
27316,0.15580024,1.0084567,οαριζεμεναι,medium
27317,-0.90881103,1.7329088,οαριζετον,non_medium
27318,0.110641874,-0.6389651,ξυνελαυνεμεν,non_medium
27319,0.38950717,1.4555615,κορυθαϊκι,non_medium
27320,2.0106816,-0.60859823,πτολεμιστῃ,non_medium
27321,1.4613762,-1.4877185,ελαμπετο,medium
27322,-1.1970043,1.1709713,αιθομενου,medium
27323,-0.9084026,1.7316625,λεληκως,non_medium
27324,-1.3057415,-1.5601231,επαϊσσει,non_medium
27325,-0.36829284,1.2640904,αμαξιτον,non_medium
27326,-0.66736126,-0.4634936,κρουνω,non_medium
27327,1.3412573,0.7928309,καλλιρροω,non_medium
27328,-0.0054669622,1.7134101,πηγαι,non_medium
27329,1.6991335,-1.0364759,αναϊσσουσι,non_medium
27330,0.35540256,0.385864,θερεϊ,non_medium
27331,-0.09712023,-0.853873,προρεει,non_medium
27332,-1.5985118,0.3699721,χαλαζῃ,non_medium
27333,-1.0110142,-0.051756226,χιονι,non_medium
27334,0.72286624,0.59687984,ψυχρῃ,non_medium
27335,0.17928436,-1.218938,κρυσταλλῳ,non_medium
27336,-0.75121814,-2.0380375,λαϊνεοι,non_medium
27337,1.5419829,-0.7495385,παραδραμετην,non_medium
27338,-0.47207144,0.12526105,εφευγε,non_medium
27339,0.09290447,0.6952281,αεθλοφοροι,non_medium
27340,-0.57824975,0.51278776,τερματα,non_medium
27341,0.4063463,0.4867914,τρωχωσι,non_medium
27342,0.7629584,0.6611127,τριπος,non_medium
27343,0.5136325,-0.022984387,δινηθητην,non_medium
27344,-1.1007316,-0.67944425,διωκομενον,medium
27345,-0.726126,-0.82580316,εκηεν,non_medium
27346,0.011626975,-1.9618825,διωκει,non_medium
27347,1.2625415,-1.0304648,μητιαασθε,medium
27348,0.20173645,1.596594,δαμασσομεν,non_medium
27349,-0.904276,1.7354517,καταπτηξας,non_medium
27350,0.14160019,1.3197377,ανιχνευων,non_medium
27351,-1.5285985,0.5931668,αϊξασθαι,medium
27352,1.750274,0.14162256,παραφθας,non_medium
27353,-1.1095355,-0.737906,υποφευγειν,non_medium
27354,0.28070286,-0.4585431,μαρψαι,non_medium
27355,0.9361659,-0.00650341,υπεξεφυγεν,non_medium
27356,0.36260438,-1.4237627,ηντετʼ,non_medium
27357,-1.7838981,-0.69143087,ιεμεναι,medium
27358,-0.07880907,-0.30696642,πικρα,non_medium
27359,1.1461707,0.063208885,οισεσθαι,medium
27360,-1.2344395,0.59646523,αχαιοισι,non_medium
27361,2.1436496,0.019987738,δῃωσαντε,non_medium
27362,-1.5901446,-0.06830328,αατον,non_medium
27363,-1.6311973,-0.033063952,αμπνυε,non_medium
27364,-0.41445786,0.9530611,πεπιθησω,non_medium
27365,0.92217255,-0.03827981,μελιης,non_medium
27366,1.0836452,-1.203758,χαλκογλωχινος,non_medium
27367,1.6290596,0.46325994,δηϊφοβῳ,non_medium
27368,-1.6578518,-1.3498483,γνωτων,non_medium
27369,-0.19329074,0.018693607,τιμησασθαι,medium
27370,1.8888444,0.17072447,γουνουμενοι,medium
27371,-1.3090932,-0.15891534,υποτρομεουσιν,non_medium
27372,0.7408033,0.24268883,φειδωλη,non_medium
27373,-1.3529105,-0.10111187,δαμηῃ,non_medium
27374,-1.3614892,-0.82552814,φοβησομαι,medium
27375,-1.3005996,-0.15106298,ελοιμι,non_medium
27376,-0.5006142,-0.9351974,αλοιην,non_medium
27377,-0.37062055,-0.33070198,επιδωμεθα,medium
27378,-0.011736147,2.1283767,επισκοποι,non_medium
27379,-0.40634403,1.8000269,αρμονιαων,non_medium
27380,0.50331736,-0.29314226,αεικιω,non_medium
27381,-0.81913906,1.1291943,αφελωμαι,medium
27382,-0.95128405,-1.1329323,συλησω,non_medium
27383,-0.091362044,0.7409195,αλαστε,non_medium
27384,-0.8651196,-1.6111263,συνημοσυνας,non_medium
27385,1.0621945,0.68652314,λεουσι,non_medium
27386,-0.33680394,1.5406233,ομοφρονα,non_medium
27387,0.5434752,-0.38271067,φιλημεναι,medium
27388,1.8438834,0.1645356,παντοιης,non_medium
27389,1.2613348,-0.48778206,υπαλυξις,non_medium
27390,0.94101477,1.9333682,δαμαᾳ,non_medium
27391,0.74357086,1.7893593,αποτισεις,non_medium
27392,0.0059390618,1.436722,εκτανες,non_medium
27393,-0.42005923,0.22246468,ηειδης,non_medium
27394,0.5331712,-0.15961124,αρτιεπης,non_medium
27395,0.3126821,-0.9232645,πηξεις,non_medium
27396,-0.038953613,-0.18359135,αλευαι,non_medium
27397,-1.2373902,0.06725352,κομισαιο,medium
27398,0.14694813,1.051716,ελαφροτερος,non_medium
27399,-0.5499832,1.920671,απεπλαγχθη,non_medium
27400,-0.27431977,-0.008910841,κατηφησας,non_medium
27401,1.9014916,0.5425471,λευκασπιδα,non_medium
27402,-1.101091,0.5388579,καλεσσαν,non_medium
27403,-0.92163444,-0.4875165,προφρονες,non_medium
27404,0.6258587,-0.0077722273,ερεβεννων,non_medium
27405,0.35758698,1.3933369,αμαλην,non_medium
27406,-0.7050909,-0.085040845,πτωκα,non_medium
27407,0.32802275,-1.4413158,επενευε,non_medium
27408,0.29786897,0.6207498,απελαμπʼ,non_medium
27409,-1.0375408,0.09323027,ευηκεος,non_medium
27410,-0.25718537,-1.7269658,εναριξε,non_medium
27411,-1.6180015,0.3909196,κληϊδες,non_medium
27412,0.1360026,1.2920176,μεμαωτʼ,non_medium
27413,-0.14045689,1.3241446,ασφαραγον,non_medium
27414,0.19363806,-1.4869138,προτιειποι,non_medium
27415,1.0450721,0.518981,πατροκληʼ,non_medium
27416,-1.0682102,-0.6882122,εξεναριζων,non_medium
27417,-1.3282055,-0.6084187,οπιζεο,non_medium
27418,-1.6400572,-1.366608,αοσσητηρ,non_medium
27419,-1.059819,0.5209957,λελειμμην,medium
27420,-0.8434825,0.45928323,ελκησουσʼ,non_medium
27421,0.46015593,0.79240173,αϊκως,non_medium
27422,-0.37076318,-0.33050343,κτεριουσιν,non_medium
27423,-1.0843513,-1.3464595,καταδαψαι,non_medium
27424,-1.7611989,0.7011513,γουναζεο,non_medium
27425,1.0015129,0.9188579,ανηη,non_medium
27426,-1.6071465,0.37533927,ωμʼ,non_medium
27427,-0.063954845,-0.014248009,αποταμνομενον,medium
27428,0.98013484,0.48641494,απαλαλκοι,non_medium
27429,-1.6315782,0.40879327,εικοσινηριτʼ,non_medium
27430,-0.395888,0.58745855,υποσχωνται,medium
27431,0.86447126,0.16421098,καταθνῃσκων,non_medium
27432,1.1330367,-0.104842894,προτιοσσομαι,medium
27433,-1.951618,0.66096973,πεισειν,non_medium
27434,-1.4611061,1.095606,ολεσωσιν,non_medium
27435,-1.7918333,-1.1244285,εθηχʼ,non_medium
27436,-1.9375738,-0.39286116,αιματοεντʼ,medium
27437,-0.72813183,-1.4291185,περιδραμον,non_medium
27438,-0.3081046,1.5630689,ανουτητι,non_medium
27439,-1.045484,-1.9332824,μαλακωτερος,non_medium
27440,-0.7478003,0.78516704,ουτησασκε,non_medium
27441,1.4811381,-1.220924,ερρεξεν,non_medium
27442,-1.4851636,-0.64080805,γνωμεν,non_medium
27443,-0.06453823,-0.2064766,καταλειψουσιν,non_medium
27444,1.4771284,-0.45648527,ακλαυτος,non_medium
27445,0.18809529,-1.2354735,αθαπτος,non_medium
27446,0.5152702,0.69295,επιλησομαι,medium
27447,-0.7666197,0.37197235,μετεω,non_medium
27448,-0.24733603,-0.6402367,καταληθοντʼ,medium
27449,-0.6620554,0.24520627,μεμνησομʼ,non_medium
27450,-0.6621161,0.32058164,αγωμεν,non_medium
27451,0.034203913,0.024422847,ηραμεθα,medium
27452,1.0147878,-0.12135786,τετρηνε,non_medium
27453,-2.0423093,-0.102016285,πτερνης,non_medium
27454,-0.8692405,-1.6903222,βοεους,non_medium
27455,-1.2804841,0.44789627,εξηπτεν,non_medium
27456,1.55464,-0.41915542,ελκομενοιο,medium
27457,1.6066418,-0.76076216,πιτναντο,medium
27458,-0.30402386,-0.10000979,αεικισσασθαι,medium
27459,-1.0906984,1.7047813,κεκονιτο,medium
27460,0.11210904,-0.06835343,λιπαρην,non_medium
27461,1.7564712,0.11525192,εσιδουσα,non_medium
27462,0.52093834,-0.5355815,κωκυτῳ,non_medium
27463,-0.9477937,-0.3994803,ειχοντο,medium
27464,0.4121791,1.2196156,απασα,non_medium
27465,1.0009838,0.7022532,οφρυοεσσα,non_medium
27466,0.8065719,-1.1941234,σμυχοιτο,medium
27467,0.7884836,-0.71851075,ασχαλοωντα,non_medium
27468,-0.32406065,-1.2399067,ελλιτανευε,non_medium
27469,-0.226653,0.28113306,εξελθοντα,non_medium
27470,-0.50009185,0.08749179,ικεσθʼ,medium
27471,0.9799075,-1.3176489,λισσωμʼ,non_medium
27472,0.6036898,-1.0643555,οβριμοεργον,non_medium
27473,-0.40333182,-0.55151534,αιδεσσεται,medium
27474,0.45520088,-0.07862915,τηλεθαοντας,non_medium
27475,0.09578519,-0.076845855,κατοισεται,medium
27476,-1.581364,0.03421696,κορεσσαμεθα,medium
27477,-1.9479408,-0.42742863,δυσαμμορος,non_medium
27478,-0.50337917,0.77538335,βειομαι,medium
27479,0.14695072,-0.10651301,παθουσα,non_medium
27480,-1.3279544,-0.59529483,αποτεθνηωτος,non_medium
27481,-0.9217359,-0.14937474,πελεσκεο,non_medium
27482,2.0238068,0.4165889,ηγγειλʼ,non_medium
27483,-1.8687811,0.7073692,θρονα,non_medium
27484,-1.1557289,1.7036602,εϋπλοκαμοις,non_medium
27485,0.11745553,-0.79070175,δαμασε,non_medium
27486,1.1997921,0.6499238,κωκυτου,medium
27487,0.49752557,-0.37147173,οιμωγης,non_medium
27488,0.853269,-0.36613962,κερκις,non_medium
27489,-1.8275125,0.14975409,εϋπλοκαμοισι,non_medium
27490,-0.41707164,1.1657418,επεσθον,non_medium
27491,-0.44973314,-0.71601367,ιδωμʼ,non_medium
27492,-0.06377127,-0.20601012,οτινʼ,non_medium
27493,-0.45058253,-0.712974,αιδοιης,non_medium
